A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.259037,0.380922,0.589291,-0.0117004,0.570582,-0.474458,0.659141,0.117293,0.212553,0.427456,0.41804,-0.046902,0.373698,-0.551836,0.439829,0.964008,0.434852,0.517047,0.092795,0.336579,-0.0421234,0.409233,0.443277,-0.191793,-0.892834,-0.679654,-0.133539,0.396712,0.498051,0.116559,0.550153,0.516171,-0.223324,0.298238,0.448902,0.0824709,0.601085,0.226079,0.100096,-0.175366,
-0.236479,0.413036,0.61791,-0.0652943,0.5376,-0.479095,0.659141,0.0875046,0.199071,0.503431,0.415203,-0.0700214,0.377685,-0.551836,0.438468,0.988736,0.448889,0.529088,0.0775632,0.314207,-0.036036,0.37362,0.409765,-0.124899,-0.899927,-0.692091,-0.138455,0.407489,0.486004,0.133675,0.537822,0.521349,-0.186426,0.264943,0.446193,0.132799,0.613265,0.235234,0.131065,-0.183904,
-0.33831,0.361685,0.605079,0.077865,0.5376,-0.470608,0.710554,0.088973,0.174234,0.486089,0.390921,-0.0700214,0.377685,-0.536812,0.438406,0.944483,0.436713,0.488379,0.0626311,0.320163,-0.0775273,0.364661,0.422923,-0.172988,-0.863292,-0.717171,-0.167096,0.364896,0.477755,0.102265,0.587886,0.459912,-0.232525,0.314592,0.49977,0.137337,0.63609,0.228393,0.135889,-0.177232,
-0.294353,0.352895,0.564919,0.0792735,0.545755,-0.425972,0.690812,0.0872466,0.167967,0.537529,0.429508,-0.113582,0.326012,-0.532617,0.42464,0.961449,0.415476,0.477782,0.0586915,0.309489,-0.0775273,0.364661,0.422923,-0.212953,-0.901357,-0.751775,-0.164697,0.399563,0.464627,0.0871593,0.535419,0.498728,-0.237767,0.31533,0.468031,0.0860417,0.61276,0.221407,0.147766,-0.173898,
-0.303001,0.373175,0.611685,0.122472,0.60721,-0.44249,0.604218,0.0977616,0.1552,0.521924,0.361336,-0.108852,0.327374,-0.541161,0.389258,0.944976,0.416142,0.484253,0.0661396,0.295134,-0.0992143,0.363443,0.434225,-0.209137,-0.909995,-0.677019,-0.174847,0.42449,0.469094,0.113047,0.533993,0.526436,-0.255756,0.314929,0.442565,0.0830326,0.606189,0.235114,0.134874,-0.247512,
-0.305977,0.382091,0.620298,0.0468101,0.586901,-0.475695,0.5995,0.0517179,0.104342,0.480554,0.388749,-0.112524,0.321321,-0.507423,0.394898,0.935505,0.380529,0.454529,0.0567312,0.324947,-0.0992143,0.363443,0.434225,-0.222678,-0.937276,-0.679626,-0.217178,0.449952,0.4828,0.120752,0.525586,0.518857,-0.28046,0.291374,0.447618,0.086451,0.579881,0.242143,0.122737,-0.134655,
-0.307535,0.361102,0.607275,0.0351923,0.525294,-0.475695,0.5995,0.0624487,0.181275,0.547026,0.410626,-0.112524,0.321321,-0.510902,0.445407,0.984798,0.406299,0.490455,0.0706041,0.323651,-0.124232,0.281415,0.388328,-0.223418,-0.893682,-0.671543,-0.235564,0.458512,0.468645,0.132671,0.552069,0.497658,-0.277425,0.313087,0.477735,0.119267,0.616981,0.218933,0.111842,-0.178395,
-0.233135,0.383985,0.698085,0.00922669,0.522083,-0.487573,0.683793,0.0791364,0.175261,0.552543,0.426266,-0.0531416,0.340079,-0.522671,0.423455,0.945888,0.397946,0.495025,0.0447183,0.325654,-0.124232,0.281415,0.388328,-0.274937,-0.898613,-0.618056,-0.261372,0.429625,0.546219,0.147674,0.574526,0.493442,-0.256029,0.283301,0.461501,0.1417,0.609696,0.211256,0.112862,-0.251803,
-0.197732,0.400951,0.676137,0.0845296,0.620815,-0.454308,0.700104,0.0826709,0.229043,0.564131,0.451862,-0.0440718,0.326707,-0.489841,0.449673,0.925013,0.423486,0.477827,0.0197322,0.338714,-0.100728,0.314598,0.375884,-0.275578,-0.918156,-0.639642,-0.255169,0.409741,0.524412,0.144947,0.568636,0.492626,-0.206027,0.30661,0.505561,0.109451,0.575625,0.285321,0.133097,-0.117113,
-0.197732,0.400951,0.676137,-0.0774117,0.620815,-0.466706,0.687633,0.0534026,0.238579,0.593535,0.413674,-0.0836644,0.39108,-0.489841,0.435722,0.902798,0.397253,0.488916,0.0391944,0.310619,-0.0933971,0.349815,0.393951,-0.234,-0.892169,-0.654035,-0.272301,0.416784,0.495079,0.133125,0.569461,0.491612,-0.24643,0.270824,0.423446,0.109451,0.575625,0.285321,0.159252,-0.176967,
-0.260232,0.377449,0.641821,-0.0237488,0.594786,-0.478629,0.63027,0.0393766,0.189327,0.608786,0.349185,-0.0904318,0.348439,-0.52528,0.438821,0.882817,0.411866,0.503899,0.0370433,0.306893,-0.151319,0.322568,0.442247,-0.225126,-0.973492,-0.619082,-0.236629,0.448675,0.491551,0.174246,0.559668,0.480672,-0.219337,0.292139,0.454067,0.109451,0.575625,0.285321,0.133334,-0.262904,
-0.29294,0.36846,0.652949,-0.0237488,0.594621,-0.408107,0.627865,0.0416721,0.179169,0.55212,0.383387,-0.0571307,0.363705,-0.546317,0.458225,0.928867,0.411172,0.516935,0.0313056,0.260082,-0.134047,0.341528,0.357162,-0.157692,-0.919332,-0.715124,-0.26709,0.490619,0.434907,0.145753,0.554695,0.477958,-0.193222,0.291783,0.43756,0.109451,0.575625,0.285321,0.106179,-0.204306,
-0.228814,0.365754,0.619496,0.142138,0.568227,-0.430485,0.64557,0.0549073,0.197432,0.55394,0.341848,-0.0617296,0.39262,-0.559273,0.458564,0.886379,0.436462,0.558815,0.0458898,0.278537,-0.111004,0.314782,0.42981,-0.160729,-0.914056,-0.70883,-0.235423,0.428977,0.480696,0.114881,0.583668,0.496265,-0.228991,0.272828,0.400273,0.119519,0.545234,0.279784,0.106179,-0.245849,
-0.240414,0.382853,0.617067,-0.00498338,0.580783,-0.429864,0.660174,0.0713537,0.167821,0.527583,0.338777,-0.0940049,0.370908,-0.57564,0.444046,0.934738,0.417705,0.533357,0.0561719,0.291858,-0.142791,0.33697,0.467544,-0.247727,-0.917316,-0.659972,-0.210198,0.424454,0.473236,0.0994578,0.604462,0.541286,-0.221862,0.285982,0.400338,0.116501,0.605612,0.269389,0.129173,-0.166758,
-0.192095,0.394755,0.622416,0.0485189,0.56351,-0.474909,0.609075,0.0903474,0.189404,0.510494,0.377123,-0.0990636,0.33873,-0.572892,0.403927,0.915464,0.455704,0.5608,0.100308,0.225179,-0.0724118,0.300839,0.463839,-0.272772,-0.916669,-0.629451,-0.202729,0.469445,0.499841,0.0975385,0.566039,0.533406,-0.225231,0.28627,0.401505,0.184072,0.611264,0.288281,0.109345,-0.135802,
-0.1889,0.403103,0.661306,-0.0698827,0.577772,-0.454494,0.636348,0.0661828,0.181712,0.489701,0.359432,-0.0445479,0.350933,-0.530764,0.428035,0.93013,0.433195,0.594523,0.0866898,0.302973,-0.0417957,0.376965,0.528166,-0.271355,-0.890051,-0.655363,-0.208129,0.438565,0.472258,0.0991696,0.531976,0.51642,-0.227996,0.249566,0.421272,0.174431,0.634785,0.302228,0.148909,-0.0957547,
-0.218445,0.431863,0.532278,0.0907708,0.558851,-0.442555,0.647432,0.0320696,0.172016,0.509735,0.417466,-0.0353123,0.400071,-0.557302,0.431639,0.981507,0.454346,0.572262,0.0737209,0.29978,-0.0584661,0.37119,0.521844,-0.184332,-0.890051,-0.655363,-0.208129,0.438565,0.472258,0.0694316,0.52182,0.466221,-0.22337,0.247851,0.442267,0.159288,0.609816,0.31607,0.11812,-0.127868,
-0.205223,0.410112,0.518474,0.00792469,0.532015,-0.450483,0.589567,0.00530104,0.217427,0.416058,0.353005,-0.112494,0.347464,-0.532492,0.470165,0.937732,0.455566,0.56376,0.0565459,0.29978,-0.103809,0.374021,0.532634,-0.195626,-0.884146,-0.63244,-0.215484,0.457462,0.491089,0.0452641,0.494561,0.45658,-0.220857,0.234025,0.470743,0.17013,0.584219,0.251391,0.0846824,-0.127868,
-0.271758,0.421459,0.494016,0.0682226,0.579099,-0.484725,0.64098,0.0045285,0.186611,0.401214,0.416678,-0.0835664,0.312603,-0.566781,0.442362,0.965967,0.464105,0.562829,0.079416,0.30268,-0.110277,0.387865,0.549664,-0.177764,-0.83581,-0.649486,-0.182327,0.453172,0.509877,0.0711158,0.566759,0.440781,-0.24163,0.240637,0.466059,0.178025,0.544117,0.255925,0.101203,-0.180798,
-0.301713,0.407347,0.525298,0.0404885,0.562577,-0.453812,0.608381,0.0045285,0.186611,0.401214,0.355798,-0.11654,0.331423,-0.531034,0.452891,0.925675,0.432159,0.53999,0.0786282,0.238325,-0.117068,0.360215,0.505456,-0.205578,-0.86982,-0.643417,-0.168265,0.470065,0.499742,0.0968448,0.538274,0.390172,-0.254437,0.280204,0.464852,0.188877,0.523181,0.244572,0.132738,-0.187359,
-0.306021,0.405285,0.590354,0.0404885,0.618111,-0.453812,0.676182,0.0158763,0.210013,0.427399,0.389666,-0.110314,0.31729,-0.542949,0.45849,0.941071,0.45716,0.532443,0.0693482,0.351113,-0.104404,0.323865,0.52141,-0.205578,-0.872521,-0.674685,-0.191676,0.457482,0.470028,0.110958,0.55037,0.396105,-0.278347,0.313066,0.463236,0.169567,0.59965,0.322953,0.138842,-0.21699,
-0.274775,0.400806,0.562029,0.0153713,0.583717,-0.456265,0.676182,-0.00771133,0.246779,0.465162,0.300182,-0.119871,0.328648,-0.583881,0.448408,0.942434,0.459729,0.53929,0.0566512,0.312318,-0.0813197,0.327075,0.573111,-0.205578,-0.902538,-0.704681,-0.203526,0.454058,0.499613,0.110286,0.546258,0.410917,-0.260739,0.294171,0.488631,0.127339,0.590092,0.322439,0.156613,-0.152649,
-0.287683,0.43229,0.568245,-0.0905439,0.554534,-0.456265,0.667049,-0.00949036,0.206657,0.426212,0.508577,-0.122215,0.360718,-0.570263,0.410273,0.888739,0.470818,0.54251,0.072365,0.326717,-0.0631486,0.388973,0.546289,-0.277473,-0.913046,-0.699971,-0.15829,0.452679,0.4878,0.0819514,0.572522,0.448583,-0.260739,0.294171,0.488631,0.205514,0.595746,0.35684,0.166698,-0.21348,
-0.233993,0.403612,0.559568,0.049189,0.588594,-0.456265,0.669277,0.0278268,0.175172,0.403399,0.380279,-0.106494,0.372281,-0.575474,0.410273,0.888739,0.470818,0.54251,0.072365,0.284719,-0.0668594,0.405537,0.548989,-0.231813,-0.890568,-0.680372,-0.157031,0.502468,0.417162,0.0990363,0.603977,0.40963,-0.262514,0.27724,0.446834,0.189659,0.576203,0.34077,0.0769858,-0.186192,
-0.263853,0.406658,0.522586,0.049189,0.565803,-0.44166,0.617484,0.0170784,0.145916,0.393378,0.354763,-0.0397427,0.399965,-0.565303,0.410909,0.891601,0.463676,0.535481,0.0725001,0.31951,-0.0380002,0.397569,0.508856,-0.267013,-0.874701,-0.708055,-0.175793,0.480962,0.426506,0.0990363,0.603977,0.40963,-0.301687,0.264296,0.445629,0.166703,0.571386,0.304976,0.0469442,-0.168786,
-0.241058,0.434268,0.58067,0.0327496,0.588462,-0.455622,0.656944,0.0134143,0.137364,0.367524,0.398344,-0.0399596,0.379085,-0.549695,0.367658,0.87146,0.480231,0.483208,0.0750679,0.297446,-0.0237209,0.403041,0.553269,-0.190769,-0.874701,-0.708055,-0.175793,0.480962,0.426506,0.0885396,0.590652,0.409515,-0.285251,0.249606,0.456008,0.155193,0.568688,0.294088,0.0530267,-0.198431,
-0.28347,0.407532,0.538075,0.0558753,0.607154,-0.427695,0.694834,0.0342295,0.145976,0.333502,0.338069,-0.0762998,0.379524,-0.565972,0.355826,0.855512,0.475726,0.483023,0.0523191,0.333017,-0.00346947,0.414713,0.511536,-0.245121,-0.880196,-0.706074,-0.168716,0.485927,0.425289,0.0696544,0.578557,0.420922,-0.263789,0.241309,0.467202,0.181694,0.595339,0.298111,0.108646,-0.128116,
-0.310057,0.45011,0.540901,0.073018,0.607733,-0.410969,0.682553,0.0375744,0.108368,0.38857,0.371199,-0.0720588,0.33204,-0.587092,0.340033,0.856649,0.471842,0.494106,0.0691409,0.316493,-0.00304272,0.402001,0.527629,-0.228864,-0.931247,-0.694885,-0.182174,0.490354,0.371705,0.0911005,0.535172,0.427614,-0.261667,0.27082,0.439209,0.11727,0.577085,0.321343,0.1657,-0.212236,
-0.293161,0.444972,0.566413,0.073018,0.601214,-0.413453,0.702286,0.0421793,0.117543,0.446705,0.386842,-0.0873044,0.324681,-0.575741,0.340033,0.856649,0.471842,0.494106,0.0691409,0.323577,0.00746784,0.445039,0.555479,-0.235352,-0.925762,-0.685863,-0.222096,0.527867,0.363166,0.0399194,0.544931,0.418769,-0.225018,0.291607,0.439529,0.184231,0.602781,0.321926,0.137125,-0.264334,
-0.272524,0.424811,0.515525,0.073018,0.548312,-0.429684,0.669643,-0.0109574,0.115459,0.456924,0.456232,-0.0864378,0.325848,-0.588432,0.359062,0.868024,0.429715,0.483592,0.0523858,0.366061,-0.0309905,0.418692,0.535148,-0.208987,-0.925762,-0.685863,-0.222096,0.527867,0.363166,0.0266988,0.533034,0.431926,-0.210663,0.322426,0.399808,0.117047,0.582572,0.260471,0.135681,-0.211772,
-0.302102,0.398197,0.577437,0.073018,0.586547,-0.423255,0.634338,0.0188214,0.16288,0.425721,0.456232,-0.114404,0.308055,-0.588432,0.397602,0.894387,0.421722,0.511632,0.0534752,0.313123,0.0211722,0.401402,0.52562,-0.206424,-0.923204,-0.671899,-0.193202,0.494277,0.36,0.0653621,0.548909,0.440258,-0.205432,0.335754,0.410748,0.11873,0.550882,0.235939,0.196708,-0.211772,
-0.273124,0.393482,0.63416,0.0325207,0.617021,-0.458318,0.708385,0.0070125,0.13226,0.450656,0.508975,-0.114404,0.308055,-0.548161,0.400933,0.901217,0.401997,0.504574,0.0500835,0.301063,-0.00937441,0.414915,0.498365,-0.19897,-0.859129,-0.615993,-0.251603,0.462334,0.401127,0.091061,0.537471,0.438333,-0.242373,0.242194,0.350226,0.0995422,0.53255,0.226544,0.160703,-0.282911,
-0.273124,0.393482,0.63416,0.030669,0.571222,-0.458318,0.744976,-0.00554679,0.138035,0.424936,0.47496,-0.0820569,0.34066,-0.538945,0.433093,0.892363,0.392279,0.49365,0.0779801,0.338347,-0.01961,0.462603,0.521411,-0.186548,-0.880674,-0.632862,-0.25316,0.448364,0.398396,0.070512,0.511643,0.414132,-0.282728,0.254705,0.359075,0.0791886,0.543047,0.222598,0.160179,-0.238132,
-0.273124,0.393482,0.63416,0.030669,0.567324,-0.464449,0.754243,-0.049203,0.141571,0.418871,0.534574,-0.150481,0.339628,-0.5598,0.408838,0.881822,0.354244,0.51271,0.0432606,0.327079,-0.0189367,0.438135,0.53206,-0.200853,-0.896179,-0.62242,-0.235272,0.455445,0.389294,0.00878464,0.532542,0.410432,-0.334213,0.278137,0.33768,0.0593039,0.535462,0.221869,0.112357,-0.227592,
-0.228399,0.435759,0.608068,0.035771,0.596102,-0.474785,0.692616,-0.0302115,0.121446,0.447173,0.488161,-0.17274,0.352939,-0.539943,0.406294,0.880889,0.387299,0.49972,0.0423276,0.351666,-0.0247022,0.427968,0.481923,-0.173895,-0.870107,-0.636511,-0.190903,0.467712,0.32347,0.0148566,0.5249,0.474536,-0.323904,0.341634,0.330682,0.0991373,0.558087,0.234821,0.190734,-0.227677,
-0.228399,0.435759,0.608068,0.0280387,0.591718,-0.436353,0.714936,-0.00800751,0.159826,0.465904,0.488161,-0.168845,0.402095,-0.507442,0.441519,0.885338,0.379002,0.523032,0.0387319,0.351666,-0.0471394,0.446412,0.524555,-0.18807,-0.855711,-0.659367,-0.224365,0.44473,0.351978,-0.0149029,0.557362,0.472366,-0.322377,0.328635,0.331413,0.0933532,0.619602,0.243239,0.198943,-0.194116,
-0.228399,0.435759,0.608068,0.0925722,0.618144,-0.487739,0.700083,0.0201691,0.139819,0.437726,0.455686,-0.143636,0.374474,-0.507975,0.408396,0.875562,0.396339,0.582992,0.0442792,0.347185,-0.0391298,0.454319,0.41234,-0.159569,-0.840086,-0.651088,-0.218257,0.443014,0.381756,0.00918342,0.503534,0.441118,-0.288649,0.286405,0.299206,0.11203,0.584167,0.235286,0.177594,-0.0541512,
-0.258813,0.44527,0.639606,0.0646421,0.616143,-0.443186,0.652916,-0.00778734,0.125344,0.483507,0.474557,-0.179589,0.382048,-0.614034,0.383021,0.849916,0.37765,0.555762,0.0160357,0.328747,-0.0269821,0.352609,0.499928,-0.17036,-0.822285,-0.637276,-0.205216,0.441407,0.383261,0.00821567,0.489398,0.464235,-0.288649,0.286405,0.299206,0.111201,0.593486,0.24018,0.117558,-0.0699807,
-0.309399,0.407814,0.669273,0.0849588,0.618914,-0.428258,0.572044,0.00390571,0.112703,0.475766,0.408552,-0.190546,0.389182,-0.597682,0.372457,0.832327,0.381142,0.566892,0.0184412,0.301854,-0.0675576,0.347125,0.384873,-0.192121,-0.840128,-0.649166,-0.217731,0.438219,0.390597,0.0162833,0.497993,0.454768,-0.314668,0.286048,0.296328,0.097531,0.585897,0.244648,0.207341,-0.253786,
-0.319349,0.392193,0.653613,0.0651981,0.655294,-0.429482,0.578289,-0.00691449,0.104421,0.462636,0.408552,-0.166219,0.337067,-0.568278,0.372457,0.832327,0.381142,0.566892,0.0184412,0.347437,-0.0740012,0.391465,0.383977,-0.130875,-0.877243,-0.566938,-0.218727,0.48404,0.388571,0.0348192,0.508218,0.442547,-0.32111,0.248778,0.274258,0.0714521,0.579701,0.228268,0.118773,-0.1777,
-0.334703,0.391071,0.638239,0.0332391,0.650256,-0.444513,0.602814,-0.0165115,0.169012,0.522221,0.408552,-0.112644,0.375669,-0.542496,0.353177,0.804779,0.414071,0.542168,0.0674964,0.319005,-0.0740012,0.391465,0.383977,-0.124255,-0.877243,-0.566938,-0.218727,0.48404,0.388571,0.0365638,0.479224,0.432138,-0.31225,0.238682,0.308946,0.0501099,0.594475,0.237225,0.142983,-0.210972,
-0.321852,0.456839,0.640276,0.00648253,0.627188,-0.454728,0.661739,-0.0382682,0.130641,0.463595,0.445126,-0.138879,0.34924,-0.582521,0.401677,0.796378,0.399531,0.571103,0.0617408,0.317434,-0.0740012,0.391465,0.383977,-0.150987,-0.851346,-0.531872,-0.260975,0.470569,0.374854,0.0457624,0.495838,0.449823,-0.312326,0.230583,0.300934,0.0203519,0.602989,0.272618,0.138875,-0.199356,
-0.294017,0.418658,0.653289,0.00220455,0.609136,-0.466555,0.657059,-0.0283614,0.163537,0.443945,0.294988,-0.104573,0.377232,-0.554532,0.411978,0.815948,0.388122,0.563959,0.0812703,0.274152,-0.0984777,0.340404,0.419648,-0.167154,-0.85797,-0.580544,-0.228723,0.418485,0.326822,0.0761856,0.541111,0.450455,-0.312326,0.230583,0.300934,0.0456632,0.589052,0.291374,0.138875,-0.193742,
-0.33035,0.330244,0.673873,-0.0327329,0.620644,-0.420422,0.682433,-0.00152497,0.115164,0.513521,0.480368,-0.0443587,0.362307,-0.524905,0.39408,0.822219,0.3713,0.56405,0.0775473,0.251202,-0.0916126,0.336316,0.403928,-0.201141,-0.874336,-0.657898,-0.221888,0.407185,0.324036,0.061011,0.532704,0.443921,-0.293077,0.226213,0.351839,0.0907519,0.555891,0.297185,0.127266,-0.193742,
-0.295101,0.390523,0.655469,0.200249,0.543404,-0.420134,0.724061,-0.0476544,0.104572,0.53536,0.420554,-0.0971784,0.355074,-0.539793,0.426393,0.791681,0.368352,0.58143,0.0909621,0.299384,-0.109845,0.346,0.325601,-0.216147,-0.875545,-0.663903,-0.201585,0.401506,0.336825,0.0932652,0.478484,0.429134,-0.268622,0.236603,0.380927,0.0907519,0.555891,0.297185,0.161483,-0.16658,
-0.273458,0.398844,0.637146,0.0217279,0.543404,-0.411028,0.731607,-0.0148776,0.163325,0.564803,0.420554,-0.0791492,0.387597,-0.566414,0.471734,0.869012,0.342214,0.624608,0.0827545,0.318352,-0.0798961,0.312662,0.37103,-0.172019,-0.91356,-0.641877,-0.159639,0.477819,0.354039,0.0920984,0.48585,0.441655,-0.259958,0.215822,0.371385,0.0715644,0.567104,0.290144,0.120259,-0.209766,
-0.273913,0.393451,0.598074,-0.0793224,0.593993,-0.394907,0.630165,-0.0244791,0.169091,0.543877,0.437964,-0.0943808,0.387373,-0.564525,0.486738,0.870528,0.396089,0.629633,0.106415,0.323714,-0.061209,0.337693,0.381749,-0.177252,-0.853756,-0.610126,-0.194902,0.495847,0.29837,0.0513257,0.519051,0.486922,-0.303102,0.215135,0.36569,0.12153,0.527813,0.262957,0.156779,-0.218353,
-0.287355,0.349798,0.608479,0.0668692,0.58641,-0.450039,0.643803,-0.00789186,0.160988,0.488072,0.437036,-0.129276,0.294543,-0.572601,0.460432,0.87081,0.413641,0.607364,0.0896902,0.330178,-0.0772483,0.368832,0.370039,-0.212747,-0.917008,-0.617999,-0.195041,0.482523,0.29152,0.050016,0.515044,0.46117,-0.311378,0.253189,0.397733,0.0957223,0.5528,0.246879,0.140688,-0.169205,
-0.221511,0.391514,0.655037,0.0611596,0.549085,-0.4397,0.645008,-0.0100427,0.146835,0.510968,0.430215,-0.154257,0.324455,-0.499068,0.498997,0.869793,0.443356,0.610107,0.0697274,0.329853,-0.0733371,0.324494,0.389394,-0.195445,-0.887982,-0.606735,-0.165464,0.484685,0.336864,0.0834953,0.539298,0.461449,-0.291852,0.282561,0.383787,0.0960425,0.550747,0.258822,0.163034,-0.119845,
-0.234168,0.425561,0.653684,-0.0227415,0.556854,-0.445967,0.685355,0.00502905,0.145273,0.529381,0.379381,-0.1657,0.332033,-0.589262,0.431106,0.853964,0.470593,0.643088,0.0909494,0.329853,-0.0724309,0.373206,0.423139,-0.186362,-0.872064,-0.607336,-0.189059,0.502432,0.332046,0.0475141,0.519559,0.451864,-0.296397,0.218789,0.401017,0.0960425,0.550747,0.258822,0.141024,-0.126893,
-0.266926,0.392897,0.645374,-0.0237724,0.592378,-0.443795,0.662476,0.0130758,0.185548,0.54379,0.410492,-0.166145,0.368758,-0.577215,0.45815,0.835175,0.464796,0.64013,0.0761486,0.24922,-0.054887,0.359562,0.425618,-0.133245,-0.914374,-0.629223,-0.222495,0.448034,0.346226,0.0864321,0.521463,0.464724,-0.272099,0.260538,0.437562,0.117716,0.592189,0.281907,0.159518,-0.0915254,
-0.234127,0.44133,0.598311,0.0873711,0.554755,-0.469648,0.619502,-0.0281015,0.13652,0.444703,0.273934,-0.195899,0.389495,-0.559178,0.4357,0.815454,0.402045,0.634034,0.0215925,0.346024,-0.068932,0.409765,0.364841,-0.179615,-0.911243,-0.67458,-0.242211,0.382389,0.348619,0.0686741,0.533518,0.484321,-0.276281,0.287539,0.429033,0.0939832,0.629604,0.286503,0.0983277,-0.0903715,
-0.227534,0.406938,0.581249,-0.018297,0.578541,-0.434055,0.61674,0.0475398,0.196757,0.474714,0.397239,-0.161115,0.364141,-0.527478,0.399224,0.801494,0.400995,0.662458,0.0563349,0.367866,-0.0194949,0.352553,0.450648,-0.175978,-0.865959,-0.65491,-0.244561,0.448951,0.371897,0.124872,0.541749,0.530805,-0.285734,0.229443,0.384529,0.106995,0.608942,0.27617,0.10565,-0.0904728,
-0.235809,0.367302,0.568081,-0.076469,0.600489,-0.472964,0.63572,0.0455281,0.197451,0.455821,0.402146,-0.161115,0.364141,-0.6056,0.407661,0.824028,0.404563,0.652983,0.057556,0.362794,-0.018944,0.343849,0.500839,-0.150332,-0.897528,-0.637182,-0.233467,0.479214,0.370794,0.091947,0.532343,0.498816,-0.331382,0.209112,0.377948,0.0877813,0.621122,0.264558,0.131968,-0.203154,
-0.268239,0.361109,0.539332,-0.0336181,0.568872,-0.439563,0.693445,0.0455281,0.197451,0.455821,0.457,-0.137894,0.338843,-0.6056,0.421395,0.818478,0.421225,0.621804,0.0361799,0.352201,0.0331707,0.336612,0.508413,-0.192803,-0.908144,-0.621742,-0.186655,0.436132,0.338584,0.0998288,0.543864,0.545122,-0.331382,0.209112,0.377948,0.103568,0.590529,0.23815,0.107202,-0.201078,
-0.263423,0.429458,0.540181,0.0883242,0.561162,-0.44438,0.63772,0.0364821,0.211576,0.487414,0.457524,-0.139151,0.395209,-0.573128,0.422683,0.830151,0.432546,0.582686,0.0213153,0.343091,-0.0170204,0.33103,0.508398,-0.192632,-0.93604,-0.657009,-0.188314,0.406181,0.273488,0.115378,0.568561,0.517443,-0.358502,0.208702,0.386757,0.137413,0.579538,0.260015,0.0811875,-0.199143,
-0.254301,0.446732,0.550898,0.0167067,0.561162,-0.453868,0.634306,0.0429539,0.191184,0.468098,0.379872,-0.135109,0.368191,-0.573128,0.437037,0.841375,0.415169,0.561165,0.0422952,0.355137,-0.0818104,0.320377,0.504774,-0.143695,-0.887294,-0.661674,-0.132144,0.420083,0.350473,0.0933455,0.524556,0.552204,-0.277139,0.286593,0.410243,0.0888363,0.55713,0.263869,0.143133,-0.221608,
-0.249103,0.39765,0.546252,0.0167067,0.584012,-0.447754,0.694322,0.0254703,0.166777,0.428635,0.384531,-0.135109,0.368191,-0.5477,0.427203,0.884732,0.43265,0.58183,-0.0105458,0.319582,-0.05232,0.324045,0.546866,-0.169613,-0.921613,-0.633789,-0.0554701,0.390802,0.435802,0.0960673,0.519494,0.53574,-0.274138,0.263074,0.403157,0.111523,0.578805,0.245244,0.143133,-0.187036,
